time_seconds,left_plane,right_plane,kappa,feasible_count,maximum_distance_km,total_distance_km,matching_method
5640.0,19,20,45,46,931.2760731601269,32032.96977439897,cyclic_shift
5640.0,20,21,45,46,930.5428116029609,32032.96977432319,cyclic_shift
5640.0,21,22,45,46,930.2942709942059,32032.96977430969,cyclic_shift
5640.0,22,23,45,46,931.2405463734228,32032.96977439394,cyclic_shift
5640.0,23,24,45,46,930.9271542455608,32032.969774355377,cyclic_shift
5640.0,24,25,45,46,929.6992582413261,32032.969774294925,cyclic_shift
5640.0,25,26,45,46,931.0650289641181,32032.969774370747,cyclic_shift
5640.0,26,27,45,46,931.1715988334618,32032.969774384528,cyclic_shift
5640.0,27,28,45,46,930.0186844932224,32032.96977429992,cyclic_shift
5640.0,28,29,45,46,930.7495727698488,32032.969774338893,cyclic_shift
5640.0,29,30,45,46,931.2760731601206,32032.96977439877,cyclic_shift
5640.0,30,31,45,46,930.542811602967,32032.96977432343,cyclic_shift
5640.0,31,32,45,46,930.2942709942026,32032.969774309575,cyclic_shift
5640.0,32,33,45,46,931.240546373426,32032.969774393994,cyclic_shift
5640.0,33,34,45,46,930.9271542455535,32032.9697743551,cyclic_shift
5640.0,34,35,45,46,929.6992582413408,32032.969774295314,cyclic_shift
5640.0,35,36,45,46,931.0650289641145,32032.96977437057,cyclic_shift
5640.0,36,37,45,46,931.1715988334573,32032.969774384415,cyclic_shift
5640.0,37,38,45,46,930.0186844932224,32032.96977430004,cyclic_shift
5640.0,38,39,45,46,930.7495727698433,32032.969774338904,cyclic_shift
5640.0,39,0,27,46,931.2760731601289,32032.9697743989,cyclic_shift
